2025-09-03 08:19:15.257	    7f9ebe6af7c0	INFO	logging	contrib/epee/src/mlog.cpp:274	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.ssl:FATAL,net.p2p:FATAL,net.cn:FATAL,daemon.rpc:FATAL,global:INFO,verify:FATAL,serialization:FATAL,daemon.rpc.payment:ERROR,stacktrace:INFO,logging:INFO,msgwriter:INFO
2025-09-04 00:53:40.130	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:53:40.130	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:53:40.130	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:54:01.105	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:01.142	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:01.179	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:01.219	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:01.219	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:54:01.219	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:54:22.351	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:22.385	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:22.416	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:22.533	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:22.533	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:54:22.533	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:54:43.642	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:43.683	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:43.716	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:43.751	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:54:43.751	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:54:43.751	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:55:04.517	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:04.633	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:04.670	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:04.707	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:04.707	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:55:04.707	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:55:26.097	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:26.141	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:26.181	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:26.216	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:26.217	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:55:26.217	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:55:46.865	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:46.901	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:46.946	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:46.984	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:55:46.985	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:55:46.985	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:56:08.358	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:08.410	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:08.440	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:08.481	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:08.481	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:56:08.481	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:56:29.547	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:29.586	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:29.624	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:29.658	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:29.658	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:56:29.658	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:56:51.363	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:51.405	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:51.445	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:51.485	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:56:51.485	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:56:51.485	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:57:12.302	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:12.343	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:12.381	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:12.419	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:12.420	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:57:12.420	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:57:33.669	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:33.710	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:33.753	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:33.802	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:33.802	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:57:33.802	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:57:54.430	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:54.466	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:54.507	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:54.541	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:57:54.541	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:57:54.541	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:58:15.220	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:20.304	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:20.343	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:20.383	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:20.383	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:58:20.383	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:58:42.421	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:42.458	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:42.496	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:42.531	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:58:42.531	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:58:42.531	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:59:04.144	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:04.181	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:04.216	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:04.256	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:04.256	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:59:04.256	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:59:26.296	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:26.327	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:26.366	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:26.402	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:26.403	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:59:26.403	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 00:59:47.156	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:47.197	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:47.231	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:47.269	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 00:59:47.269	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 00:59:47.269	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:00:08.252	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:08.289	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:08.359	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:08.395	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:08.395	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:00:08.395	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:00:30.035	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:30.075	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:35.128	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:35.610	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:35.610	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:00:35.610	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:00:56.587	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:56.629	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:56.677	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:56.725	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:00:56.725	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:00:56.725	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:01:17.498	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:17.534	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:17.574	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:17.610	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:17.610	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:01:17.610	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:01:38.340	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:38.375	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:38.411	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:38.446	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:38.447	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:01:38.447	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:01:59.652	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:59.689	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:59.726	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:59.765	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:01:59.765	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:01:59.765	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:02:22.233	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:22.269	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:22.308	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:22.348	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:22.348	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:02:22.348	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:02:43.486	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:43.522	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:43.564	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:43.589	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:02:43.589	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 01:02:43.589	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 01:03:04.410	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:03:04.448	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:03:04.491	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:03:04.536	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 01:03:04.536	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
